matrix_group,scale,instance_id,mode,algorithm_status,certificate_scope,pricing_state,uses_true_dual_bpc_certificate,bpc_certificate_status,official_lower_bound_source,official_lower_bound_scope,best_diagnostic_bound_source,B0_direct_objective,B1_root_lp_bound,root_lp_bound_official,root_lp_bound_le_direct_dp_integer_objective,root_lp_vs_direct_dp_gap,integral_root,pricing_round_count,added_column_count,manual_rc_audit_pass,pricing_rc_audit_pass,proof_debt_unreleased_count,wall_time,fail_closed_reason,direct_root_official_leak,b1_mode,seed_mode,initial_column_count,full_universe_column_count,full_universe_preloaded
10-scale selected5,10,lunar_ice_sp50_010_002_seed729002,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,30.002312,row_time_limit_sec=30.0 exceeded at max_direct_tasks=10,False,,,,,
10-scale selected5,10,lunar_ice_sp50_010_002_seed729002,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,30.002567,row_time_limit_sec=30.0 exceeded at max_direct_tasks=10,False,,,,,
10-scale selected5,10,lunar_ice_sp50_010_001_seed729001,B0_pure_direct_dp,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,NOT_PORTED_TRUE_DUAL_BPC,analytic_relaxation,global_relaxation,direct_fixed_graph_root_lp,2931.301573,,False,,,,0,0,,,0,0.055101,,False,,,,,
10-scale selected5,10,lunar_ice_sp50_010_001_seed729001,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,30.002542,row_time_limit_sec=30.0 exceeded at max_direct_tasks=10,False,,,,,
10-scale selected5,10,lunar_ice_sp50_010_001_seed729001,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,30.01604,row_time_limit_sec=30.0 exceeded at max_direct_tasks=10,False,,,,,
10-scale selected5,10,lunar_ice_sp50_010_007_seed729007,B0_pure_direct_dp,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,NOT_PORTED_TRUE_DUAL_BPC,analytic_relaxation,global_relaxation,direct_fixed_graph_root_lp,2223.951295,,False,,,,0,0,,,0,0.120263,,False,,,,,
10-scale selected5,10,lunar_ice_sp50_010_007_seed729007,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,30.002419,row_time_limit_sec=30.0 exceeded at max_direct_tasks=10,False,,,,,
10-scale selected5,10,lunar_ice_sp50_010_007_seed729007,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,30.002699,row_time_limit_sec=30.0 exceeded at max_direct_tasks=10,False,,,,,
10-scale selected5,10,lunar_ice_sp50_010_003_seed729023,B0_pure_direct_dp,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,NOT_PORTED_TRUE_DUAL_BPC,analytic_relaxation,global_relaxation,direct_fixed_graph_root_lp,2824.685922,,False,,,,0,0,,,0,0.081779,,False,,,,,
10-scale selected5,10,lunar_ice_sp50_010_003_seed729023,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,30.002584,row_time_limit_sec=30.0 exceeded at max_direct_tasks=10,False,,,,,
10-scale selected5,10,lunar_ice_sp50_010_003_seed729023,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,30.002664,row_time_limit_sec=30.0 exceeded at max_direct_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_004_seed829004,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000777,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_004_seed829004,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000903,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_004_seed829004,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000882,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_002_seed829002,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000788,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_002_seed829002,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.00108,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_002_seed829002,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001116,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_001_seed829001,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000712,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_001_seed829001,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000872,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_001_seed829001,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000703,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_003_seed829003,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.001307,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_003_seed829003,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.00071,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_003_seed829003,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000947,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_005_seed829005,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.0012,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_005_seed829005,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000816,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_005_seed829005,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000786,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_008_seed829008,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000748,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_008_seed829008,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000774,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_008_seed829008,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000727,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_006_seed829006,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000934,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_006_seed829006,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000861,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_006_seed829006,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.00083,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_009_seed829009,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000741,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_009_seed829009,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000924,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_009_seed829009,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001191,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_010_seed829010,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.001812,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_010_seed829010,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000949,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_010_seed829010,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001134,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_007_seed829027,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000718,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_007_seed829027,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000754,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_007_seed829027,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000788,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_011_seed829011,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000843,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_011_seed829011,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000794,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_011_seed829011,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000902,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_012_seed829012,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000677,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_012_seed829012,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000968,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_012_seed829012,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000691,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_013_seed829013,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000775,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_013_seed829013,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000844,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_013_seed829013,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000923,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_014_seed829014,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.001004,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_014_seed829014,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000777,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_014_seed829014,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000788,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_015_seed829015,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000852,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_015_seed829015,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001972,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_015_seed829015,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000908,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_016_seed829016,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000833,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_016_seed829016,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000904,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_016_seed829016,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000815,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_017_seed829017,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000645,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_017_seed829017,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000894,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_017_seed829017,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001254,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_018_seed829018,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000916,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_018_seed829018,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000803,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_018_seed829018,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000832,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_019_seed829019,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000736,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_019_seed829019,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000726,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_019_seed829019,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000609,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
