timestamp_utc,slot_id,root_pid,elapsed_sec,process_count,tree_rss_gb,tree_swap_gb,effective_memory_limit_gb,available_memory_gb,system_swap_used_gb,disk_free_gb
2026-07-22T07:35:15.652543+00:00,s005:instance_008:r07:o2:no_cut,1274355,0.00134,1,0.0045623779296875,0.0,2.0,12.653095245361328,0.012287139892578125,820.4881935119629
2026-07-22T07:35:16.240744+00:00,s005:instance_008:r08:o1:no_cut,1274546,0.001514,1,0.00463104248046875,0.0,2.0,12.65597915649414,0.012287139892578125,820.4878082275391
2026-07-22T07:35:16.879360+00:00,s005:instance_008:r08:o2:live,1274736,0.001369,1,0.0045013427734375,0.0,2.0,12.65584945678711,0.012287139892578125,820.4874267578125
2026-07-22T07:35:17.519079+00:00,s005:instance_008:r09:o1:live,1274943,0.00354,1,0.00701904296875,0.0,2.0,12.658149719238281,0.012287139892578125,820.4870338439941
2026-07-22T07:35:18.162199+00:00,s005:instance_008:r09:o2:no_cut,1275142,0.001601,1,0.00499725341796875,0.0,2.0,12.654266357421875,0.012287139892578125,820.4866485595703
2026-07-22T07:35:18.756714+00:00,s005:instance_008:r10:o1:no_cut,1275322,0.00136,1,0.0044708251953125,0.0,2.0,12.65633773803711,0.012287139892578125,820.4862594604492
2026-07-22T07:35:19.348205+00:00,s005:instance_008:r10:o2:live,1275498,0.001361,1,0.004528045654296875,0.0,2.0,12.652626037597656,0.012287139892578125,820.4858818054199
2026-07-22T07:35:19.990375+00:00,s005:instance_009:r01:o1:no_cut,1275691,0.001466,1,0.0046539306640625,0.0,2.0,12.649700164794922,0.012287139892578125,820.4854888916016
2026-07-22T07:35:20.578136+00:00,s005:instance_009:r01:o2:live,1275880,0.001509,1,0.004573822021484375,0.0,2.0,12.652984619140625,0.012287139892578125,820.4851226806641
2026-07-22T07:35:21.167782+00:00,s005:instance_009:r02:o1:live,1276061,0.002654,1,0.006622314453125,0.0,2.0,12.654529571533203,0.012287139892578125,820.4847450256348
2026-07-22T07:35:21.760627+00:00,s005:instance_009:r02:o2:no_cut,1276241,0.001322,1,0.004299163818359375,0.0,2.0,12.651866912841797,0.012287139892578125,820.4843788146973
2026-07-22T07:35:22.344426+00:00,s005:instance_009:r03:o1:no_cut,1276421,0.001362,1,0.0045013427734375,0.0,2.0,12.651290893554688,0.012287139892578125,820.4840087890625
2026-07-22T07:35:22.950380+00:00,s005:instance_009:r03:o2:live,1276605,0.001586,1,0.004634857177734375,0.0,2.0,12.645477294921875,0.012287139892578125,820.483642578125
2026-07-22T07:35:23.536126+00:00,s005:instance_009:r04:o1:live,1276787,0.001388,1,0.004390716552734375,0.0,2.0,12.655010223388672,0.012287139892578125,820.483268737793
2026-07-22T07:35:24.128061+00:00,s005:instance_009:r04:o2:no_cut,1276963,0.001344,1,0.004291534423828125,0.0,2.0,12.657302856445312,0.012287139892578125,820.4829025268555
2026-07-22T07:35:24.722711+00:00,s005:instance_009:r05:o1:no_cut,1277139,0.001637,1,0.004852294921875,0.0,2.0,12.648757934570312,0.012287139892578125,820.4825325012207
2026-07-22T07:35:25.310627+00:00,s005:instance_009:r05:o2:live,1277316,0.001496,1,0.004756927490234375,0.0,2.0,12.64931869506836,0.012287139892578125,820.4821624755859
2026-07-22T07:35:25.896263+00:00,s005:instance_009:r06:o1:live,1277499,0.001421,1,0.0045928955078125,0.0,2.0,12.647285461425781,0.012287139892578125,820.4817924499512
2026-07-22T07:35:26.487866+00:00,s005:instance_009:r06:o2:no_cut,1277672,0.001406,1,0.004520416259765625,0.0,2.0,12.651844024658203,0.012287139892578125,820.4814224243164
2026-07-22T07:35:27.075625+00:00,s005:instance_009:r07:o1:no_cut,1277851,0.001442,1,0.004428863525390625,0.0,2.0,12.64925765991211,0.012287139892578125,820.4810485839844
2026-07-22T07:35:27.662906+00:00,s005:instance_009:r07:o2:live,1278034,0.001377,1,0.0045013427734375,0.0,2.0,12.649555206298828,0.012287139892578125,820.4806823730469
2026-07-22T07:35:28.256424+00:00,s005:instance_009:r08:o1:live,1278219,0.001377,1,0.0045013427734375,0.0,2.0,12.6510009765625,0.012287139892578125,820.4803123474121
2026-07-22T07:35:28.859582+00:00,s005:instance_009:r08:o2:no_cut,1278401,0.001471,1,0.00444793701171875,0.0,2.0,12.644721984863281,0.012287139892578125,820.4799423217773
2026-07-22T07:35:29.447168+00:00,s005:instance_009:r09:o1:no_cut,1278583,0.001327,1,0.004352569580078125,0.0,2.0,12.65069580078125,0.012287139892578125,820.4795722961426
2026-07-22T07:35:30.038961+00:00,s005:instance_009:r09:o2:live,1278763,0.001355,1,0.00461578369140625,0.0,2.0,12.648174285888672,0.012287139892578125,820.4792060852051
2026-07-22T07:35:30.631750+00:00,s005:instance_009:r10:o1:live,1278942,0.001543,1,0.00472259521484375,0.0,2.0,12.652877807617188,0.012287139892578125,820.4788360595703
2026-07-22T07:35:31.221636+00:00,s005:instance_009:r10:o2:no_cut,1279118,0.001553,1,0.004852294921875,0.0,2.0,12.650981903076172,0.012287139892578125,820.4784660339355
2026-07-22T07:35:31.818768+00:00,s005:instance_010:r01:o1:live,1279314,0.001443,1,0.0045623779296875,0.0,2.0,12.649700164794922,0.012287139892578125,820.4780921936035
2026-07-22T07:35:32.455493+00:00,s005:instance_010:r01:o2:no_cut,1279512,0.001363,1,0.004375457763671875,0.0,2.0,12.649044036865234,0.012287139892578125,820.477710723877
2026-07-22T07:35:33.091877+00:00,s005:instance_010:r02:o1:no_cut,1279707,0.001351,1,0.00447845458984375,0.0,2.0,12.65243148803711,0.012287139892578125,820.4773216247559
2026-07-22T07:35:33.680586+00:00,s005:instance_010:r02:o2:live,1279899,0.00134,1,0.0045928955078125,0.0,2.0,12.647716522216797,0.012287139892578125,820.4769401550293
2026-07-22T07:35:34.318865+00:00,s005:instance_010:r03:o1:live,1280104,0.001694,1,0.00501251220703125,0.0,2.0,12.64999771118164,0.012287139892578125,820.4765434265137
2026-07-22T07:35:34.962298+00:00,s005:instance_010:r03:o2:no_cut,1280296,0.001553,1,0.004772186279296875,0.0,2.0,12.649330139160156,0.012287139892578125,820.4761619567871
2026-07-22T07:35:35.598986+00:00,s005:instance_010:r04:o1:no_cut,1280499,0.001345,1,0.00452423095703125,0.0,2.0,12.647262573242188,0.012287139892578125,820.4757766723633
2026-07-22T07:35:36.192866+00:00,s005:instance_010:r04:o2:live,1280688,0.001405,1,0.004642486572265625,0.0,2.0,12.646656036376953,0.012287139892578125,820.4753952026367
2026-07-22T07:35:36.835068+00:00,s005:instance_010:r05:o1:live,1280877,0.001347,1,0.004558563232421875,0.0,2.0,12.654163360595703,0.012287139892578125,820.4750061035156
2026-07-22T07:35:37.424830+00:00,s005:instance_010:r05:o2:no_cut,1281066,0.001398,1,0.004550933837890625,0.0,2.0,12.64786148071289,0.012287139892578125,820.4746246337891
2026-07-22T07:35:38.066922+00:00,s005:instance_010:r06:o1:no_cut,1281273,0.001354,1,0.0045318603515625,0.0,2.0,12.646427154541016,0.012287139892578125,820.4742393493652
2026-07-22T07:35:38.706703+00:00,s005:instance_010:r06:o2:live,1281469,0.001417,1,0.00458526611328125,0.0,2.0,12.649238586425781,0.012287139892578125,820.4738578796387
2026-07-22T07:35:39.346841+00:00,s005:instance_010:r07:o1:live,1281663,0.001381,1,0.004489898681640625,0.0,2.0,12.652130126953125,0.012287139892578125,820.4734687805176
2026-07-22T07:35:39.986349+00:00,s005:instance_010:r07:o2:no_cut,1281863,0.001971,1,0.005573272705078125,0.0,2.0,12.648185729980469,0.012287139892578125,820.4730796813965
2026-07-22T07:35:44.197674+00:00,s005:instance_010:r08:o1:no_cut,1282057,0.001312,1,0.0045318603515625,0.0,2.0,12.641754150390625,0.012287139892578125,820.4726943969727
2026-07-22T07:35:44.837505+00:00,s005:instance_010:r08:o2:live,1282252,0.001404,1,0.00440216064453125,0.0,2.0,12.650169372558594,0.012287139892578125,820.4723129272461
2026-07-22T07:35:45.489490+00:00,s005:instance_010:r09:o1:live,1282444,0.001397,1,0.004627227783203125,0.0,2.0,12.653583526611328,0.012287139892578125,820.4719276428223
2026-07-22T07:35:46.122712+00:00,s005:instance_010:r09:o2:no_cut,1282638,0.001463,1,0.004489898681640625,0.0,2.0,12.650188446044922,0.012287139892578125,820.4715423583984
2026-07-22T07:35:46.711288+00:00,s005:instance_010:r10:o1:no_cut,1282806,0.001407,1,0.004535675048828125,0.0,2.0,12.648567199707031,0.012287139892578125,820.4711570739746
2026-07-22T07:35:47.304412+00:00,s005:instance_010:r10:o2:live,1282974,0.001557,1,0.00455474853515625,0.0,2.0,12.648704528808594,0.012287139892578125,820.470775604248
2026-07-22T07:35:47.941636+00:00,s005:instance_011:r01:o1:no_cut,1283147,0.001337,1,0.00447845458984375,0.0,2.0,12.643314361572266,0.012287139892578125,820.470386505127
2026-07-22T07:35:48.532890+00:00,s005:instance_011:r01:o2:live,1283336,0.001734,1,0.005218505859375,0.0,2.0,12.645614624023438,0.012287139892578125,820.4699935913086
2026-07-22T07:35:49.125506+00:00,s005:instance_011:r02:o1:live,1283521,0.001354,1,0.00457000732421875,0.0,2.0,12.648670196533203,0.012287139892578125,820.4695892333984
2026-07-22T07:35:49.719124+00:00,s005:instance_011:r02:o2:no_cut,1283704,0.001337,1,0.00457000732421875,0.0,2.0,12.648521423339844,0.012287139892578125,820.4691963195801
2026-07-22T07:35:50.304103+00:00,s005:instance_011:r03:o1:no_cut,1283885,0.001443,1,0.004489898681640625,0.0,2.0,12.64697265625,0.012287139892578125,820.4687995910645
2026-07-22T07:35:50.893378+00:00,s005:instance_011:r03:o2:live,1284065,0.001431,1,0.004543304443359375,0.0,2.0,12.64730453491211,0.012287139892578125,820.4684066772461
2026-07-22T07:35:51.529554+00:00,s005:instance_011:r04:o1:live,1284249,0.00152,1,0.0046234130859375,0.0,2.0,12.651050567626953,0.012287139892578125,820.4680061340332
2026-07-22T07:35:52.180905+00:00,s005:instance_011:r04:o2:no_cut,1284438,0.001612,1,0.0046539306640625,0.0,2.0,12.640373229980469,0.012287139892578125,820.4676132202148
2026-07-22T07:35:52.818249+00:00,s005:instance_011:r05:o1:no_cut,1284640,0.001333,1,0.00437164306640625,0.0,2.0,12.64736557006836,0.012287139892578125,820.4672164916992
2026-07-22T07:35:53.405431+00:00,s005:instance_011:r05:o2:live,1284822,0.001475,1,0.004547119140625,0.0,2.0,12.646095275878906,0.012287139892578125,820.4668235778809
2026-07-22T07:35:54.049947+00:00,s005:instance_011:r06:o1:live,1285012,0.001358,1,0.00458526611328125,0.0,2.0,12.646957397460938,0.012287139892578125,820.466423034668
2026-07-22T07:35:54.689466+00:00,s005:instance_011:r06:o2:no_cut,1285205,0.001429,1,0.004367828369140625,0.0,2.0,12.645462036132812,0.012287139892578125,820.4660301208496
2026-07-22T07:35:55.285494+00:00,s005:instance_011:r07:o1:no_cut,1285383,0.0013,1,0.0043792724609375,0.0,2.0,12.64621353149414,0.012287139892578125,820.4656295776367
2026-07-22T07:35:55.885557+00:00,s005:instance_011:r07:o2:live,1285563,0.001358,1,0.004390716552734375,0.0,2.0,12.646583557128906,0.012287139892578125,820.4652366638184
2026-07-22T07:35:56.521417+00:00,s005:instance_011:r08:o1:live,1285757,0.001354,1,0.00440216064453125,0.0,2.0,12.648948669433594,0.012287139892578125,820.4648361206055
2026-07-22T07:35:57.157792+00:00,s005:instance_011:r08:o2:no_cut,1285965,0.001292,1,0.00438690185546875,0.0,2.0,12.643798828125,0.012287139892578125,820.4644432067871
2026-07-22T07:35:57.741452+00:00,s005:instance_011:r09:o1:no_cut,1286155,0.001301,1,0.00441741943359375,0.0,2.0,12.64926528930664,0.012287139892578125,820.4640426635742
2026-07-22T07:35:58.330843+00:00,s005:instance_011:r09:o2:live,1286321,0.001303,1,0.004337310791015625,0.0,2.0,12.648426055908203,0.012287139892578125,820.4636459350586
2026-07-22T07:35:58.969932+00:00,s005:instance_011:r10:o1:live,1286491,0.001317,1,0.004367828369140625,0.0,2.0,12.65069580078125,0.012287139892578125,820.463249206543
2026-07-22T07:35:59.609495+00:00,s005:instance_011:r10:o2:no_cut,1286677,0.00149,1,0.004451751708984375,0.0,2.0,12.649398803710938,0.012287139892578125,820.4628524780273
2026-07-22T07:36:00.202390+00:00,s005:instance_012:r01:o1:live,1286847,0.001298,1,0.004364013671875,0.0,2.0,12.651348114013672,0.012287139892578125,820.4624519348145
2026-07-22T07:36:00.846718+00:00,s005:instance_012:r01:o2:no_cut,1287041,0.001396,1,0.004421234130859375,0.0,2.0,12.653732299804688,0.012287139892578125,820.4620628356934
2026-07-22T07:36:01.479480+00:00,s005:instance_012:r02:o1:no_cut,1287228,0.001415,1,0.004669189453125,0.0,2.0,12.652130126953125,0.012287139892578125,820.461669921875
2026-07-22T07:36:02.118637+00:00,s005:instance_012:r02:o2:live,1287415,0.00142,1,0.004302978515625,0.0,2.0,12.64786148071289,0.012287139892578125,820.4612846374512
2026-07-22T07:36:02.758020+00:00,s005:instance_012:r03:o1:live,1287599,0.001454,1,0.004474639892578125,0.0,2.0,12.646350860595703,0.012287139892578125,820.4608917236328
2026-07-22T07:36:03.349516+00:00,s005:instance_012:r03:o2:no_cut,1287787,0.001386,1,0.004375457763671875,0.0,2.0,12.652393341064453,0.012287139892578125,820.4605026245117
2026-07-22T07:36:03.986065+00:00,s005:instance_012:r04:o1:no_cut,1287986,0.001315,1,0.00441741943359375,0.0,2.0,12.659343719482422,0.012287139892578125,820.4601173400879
2026-07-22T07:36:04.576275+00:00,s005:instance_012:r04:o2:live,1288165,0.001677,1,0.00475311279296875,0.0,2.0,12.649410247802734,0.012287139892578125,820.4597320556641
2026-07-22T07:36:05.213971+00:00,s005:instance_012:r05:o1:live,1288338,0.001409,1,0.004604339599609375,0.0,2.0,12.644035339355469,0.012287139892578125,820.4593391418457
2026-07-22T07:36:05.804961+00:00,s005:instance_012:r05:o2:no_cut,1288521,0.001442,1,0.00449371337890625,0.0,2.0,12.649585723876953,0.012287139892578125,820.4589538574219
2026-07-22T07:36:06.446277+00:00,s005:instance_012:r06:o1:no_cut,1288698,0.001299,1,0.004451751708984375,0.0,2.0,12.653934478759766,0.012287139892578125,820.4585647583008
2026-07-22T07:36:07.086220+00:00,s005:instance_012:r06:o2:live,1288889,0.001359,1,0.004604339599609375,0.0,2.0,12.645713806152344,0.012287139892578125,820.458179473877
2026-07-22T07:36:07.726423+00:00,s005:instance_012:r07:o1:live,1289092,0.001428,1,0.00441741943359375,0.0,2.0,12.65140151977539,0.012287139892578125,820.4577751159668
2026-07-22T07:36:08.367761+00:00,s005:instance_012:r07:o2:no_cut,1289299,0.001537,1,0.00461578369140625,0.0,2.0,12.65631103515625,0.012287139892578125,820.457389831543
2026-07-22T07:36:09.017563+00:00,s005:instance_012:r08:o1:no_cut,1289475,0.001322,1,0.004291534423828125,0.0,2.0,12.651294708251953,0.012287139892578125,820.4570007324219
2026-07-22T07:36:09.668146+00:00,s005:instance_012:r08:o2:live,1289649,0.001475,1,0.004413604736328125,0.0,2.0,12.65020751953125,0.012287139892578125,820.4566116333008
2026-07-22T07:36:10.306363+00:00,s005:instance_012:r09:o1:live,1289816,0.001418,1,0.00455474853515625,0.0,2.0,12.65066909790039,0.012287139892578125,820.4562187194824
2026-07-22T07:36:10.898299+00:00,s005:instance_012:r09:o2:no_cut,1289989,0.001361,1,0.00457763671875,0.0,2.0,12.65341567993164,0.012287139892578125,820.4558296203613
2026-07-22T07:36:11.539976+00:00,s005:instance_012:r10:o1:no_cut,1290160,0.001509,1,0.00457000732421875,0.0,2.0,12.650535583496094,0.012287139892578125,820.4554405212402
2026-07-22T07:36:12.125592+00:00,s005:instance_012:r10:o2:live,1290334,0.001338,1,0.004566192626953125,0.0,2.0,12.652515411376953,0.012287139892578125,820.4550514221191
2026-07-22T07:36:12.766118+00:00,s005:instance_013:r01:o1:no_cut,1290531,0.001435,1,0.004528045654296875,0.0,2.0,12.648178100585938,0.012287139892578125,820.4546585083008
2026-07-22T07:36:13.408974+00:00,s005:instance_013:r01:o2:live,1290711,0.001867,1,0.00445556640625,0.0,2.0,12.653614044189453,0.012287139892578125,820.4542770385742
2026-07-22T07:36:14.046446+00:00,s005:instance_013:r02:o1:live,1290889,0.001335,1,0.0044097900390625,0.0,2.0,12.650653839111328,0.012287139892578125,820.4538917541504
2026-07-22T07:36:14.635298+00:00,s005:instance_013:r02:o2:no_cut,1291069,0.001355,1,0.004497528076171875,0.0,2.0,12.64810562133789,0.012287139892578125,820.4535064697266
2026-07-22T07:36:15.230367+00:00,s005:instance_013:r03:o1:no_cut,1291248,0.001324,1,0.004543304443359375,0.0,2.0,12.649658203125,0.012287139892578125,820.4531288146973
2026-07-22T07:36:15.867584+00:00,s005:instance_013:r03:o2:live,1291425,0.00143,1,0.00426483154296875,0.0,2.0,12.657123565673828,0.012287139892578125,820.452751159668
2026-07-22T07:36:20.057489+00:00,s005:instance_013:r04:o1:live,1291607,0.001444,1,0.0045318603515625,0.0,2.0,12.648479461669922,0.012287139892578125,820.4523658752441
2026-07-22T07:36:20.705734+00:00,s005:instance_013:r04:o2:no_cut,1291784,0.001521,1,0.004673004150390625,0.0,2.0,12.65353012084961,0.012287139892578125,820.4519844055176
2026-07-22T07:36:21.298065+00:00,s005:instance_013:r05:o1:no_cut,1291954,0.001496,1,0.00466156005859375,0.0,2.0,12.651115417480469,0.012287139892578125,820.4516067504883
2026-07-22T07:36:21.889240+00:00,s005:instance_013:r05:o2:live,1292126,0.00141,1,0.004619598388671875,0.0,2.0,12.649612426757812,0.012287139892578125,820.451229095459
2026-07-22T07:36:22.493957+00:00,s005:instance_013:r06:o1:live,1292302,0.001395,1,0.00445556640625,0.0,2.0,12.649864196777344,0.012287139892578125,820.4508438110352
2026-07-22T07:36:23.093026+00:00,s005:instance_013:r06:o2:no_cut,1292489,0.001369,1,0.0044403076171875,0.0,2.0,12.655101776123047,0.012287139892578125,820.4504661560059
2026-07-22T07:36:23.693300+00:00,s005:instance_013:r07:o1:no_cut,1292666,0.001397,1,0.004547119140625,0.0,2.0,12.644039154052734,0.012287139892578125,820.4500846862793
2026-07-22T07:36:24.281317+00:00,s005:instance_013:r07:o2:live,1292849,0.00151,1,0.00484466552734375,0.0,2.0,12.650653839111328,0.012287139892578125,820.4497032165527
2026-07-22T07:36:24.867619+00:00,s005:instance_013:r08:o1:live,1293031,0.001487,1,0.0045166015625,0.0,2.0,12.649139404296875,0.012287139892578125,820.4493179321289
2026-07-22T07:36:25.507885+00:00,s005:instance_013:r08:o2:no_cut,1293209,0.001377,1,0.004604339599609375,0.0,2.0,12.657787322998047,0.012287139892578125,820.4489402770996
2026-07-22T07:36:26.097688+00:00,s005:instance_013:r09:o1:no_cut,1293383,0.001472,1,0.00438690185546875,0.0,2.0,12.655452728271484,0.012287139892578125,820.448558807373
2026-07-22T07:36:26.740201+00:00,s005:instance_013:r09:o2:live,1293585,0.001627,1,0.004840850830078125,0.0,2.0,12.646541595458984,0.012287139892578125,820.4481773376465
2026-07-22T07:36:27.336404+00:00,s005:instance_013:r10:o1:live,1293768,0.001451,1,0.00439453125,0.0,2.0,12.649703979492188,0.012287139892578125,820.4477920532227
2026-07-22T07:36:27.925464+00:00,s005:instance_013:r10:o2:no_cut,1293942,0.001477,1,0.004482269287109375,0.0,2.0,12.645648956298828,0.012287139892578125,820.4474143981934
2026-07-22T07:36:28.535878+00:00,s005:instance_014:r01:o1:live,1294129,0.001361,1,0.004505157470703125,0.0,2.0,12.647907257080078,0.012287139892578125,820.4470291137695
2026-07-22T07:36:29.171808+00:00,s005:instance_014:r01:o2:no_cut,1294327,0.001378,1,0.004611968994140625,0.0,2.0,12.647026062011719,0.012287139892578125,820.4466590881348
2026-07-22T07:36:29.806948+00:00,s005:instance_014:r02:o1:no_cut,1294527,0.001344,1,0.004451751708984375,0.0,2.0,12.646297454833984,0.012287139892578125,820.4462890625
2026-07-22T07:36:30.445329+00:00,s005:instance_014:r02:o2:live,1294720,0.001512,1,0.00479888916015625,0.0,2.0,12.64438247680664,0.012287139892578125,820.4459228515625
2026-07-22T07:36:31.084435+00:00,s005:instance_014:r03:o1:live,1294906,0.001402,1,0.0045013427734375,0.0,2.0,12.651180267333984,0.012287139892578125,820.4455490112305
2026-07-22T07:36:31.723859+00:00,s005:instance_014:r03:o2:no_cut,1295108,0.001429,1,0.00460052490234375,0.0,2.0,12.649677276611328,0.012287139892578125,820.4451751708984
2026-07-22T07:36:32.313534+00:00,s005:instance_014:r04:o1:no_cut,1295288,0.001418,1,0.004543304443359375,0.0,2.0,12.649200439453125,0.012287139892578125,820.4448089599609
2026-07-22T07:36:32.901334+00:00,s005:instance_014:r04:o2:live,1295461,0.001443,1,0.00429534912109375,0.0,2.0,12.645851135253906,0.012287139892578125,820.4444427490234
2026-07-22T07:36:33.488381+00:00,s005:instance_014:r05:o1:live,1295640,0.001329,1,0.004474639892578125,0.0,2.0,12.639629364013672,0.012287139892578125,820.4440689086914
2026-07-22T07:36:34.083996+00:00,s005:instance_014:r05:o2:no_cut,1295829,0.001376,1,0.00450897216796875,0.0,2.0,12.646263122558594,0.012287139892578125,820.4436988830566
2026-07-22T07:36:34.724223+00:00,s005:instance_014:r06:o1:no_cut,1296024,0.001546,1,0.00446319580078125,0.0,2.0,12.649726867675781,0.012287139892578125,820.4433326721191
2026-07-22T07:36:35.368164+00:00,s005:instance_014:r06:o2:live,1296218,0.001411,1,0.0046539306640625,0.0,2.0,12.64443588256836,0.012287139892578125,820.4429664611816
2026-07-22T07:36:36.008136+00:00,s005:instance_014:r07:o1:live,1296411,0.001343,1,0.004459381103515625,0.0,2.0,12.648914337158203,0.012287139892578125,820.4425926208496
2026-07-22T07:36:36.594482+00:00,s005:instance_014:r07:o2:no_cut,1296591,0.001366,1,0.004611968994140625,0.0,2.0,12.642692565917969,0.012287139892578125,820.4422187805176
2026-07-22T07:36:37.190417+00:00,s005:instance_014:r08:o1:no_cut,1296776,0.001352,1,0.00438690185546875,0.0,2.0,12.648883819580078,0.012287139892578125,820.4418525695801
2026-07-22T07:36:37.779938+00:00,s005:instance_014:r08:o2:live,1296954,0.001366,1,0.004497528076171875,0.0,2.0,12.643905639648438,0.012287139892578125,820.4414863586426
2026-07-22T07:36:38.432761+00:00,s005:instance_014:r09:o1:live,1297157,0.001424,1,0.00445556640625,0.0,2.0,12.650447845458984,0.012287139892578125,820.4411125183105
2026-07-22T07:36:39.029694+00:00,s005:instance_014:r09:o2:no_cut,1297348,0.001625,1,0.004791259765625,0.0,2.0,12.643951416015625,0.012287139892578125,820.440746307373
2026-07-22T07:36:39.667697+00:00,s005:instance_014:r10:o1:no_cut,1297531,0.001433,1,0.00460052490234375,0.0,2.0,12.647823333740234,0.012287139892578125,820.4403762817383
2026-07-22T07:36:40.306739+00:00,s005:instance_014:r10:o2:live,1297721,0.001361,1,0.00447845458984375,0.0,2.0,12.644550323486328,0.012287139892578125,820.4400100708008
2026-07-22T07:36:40.948064+00:00,s005:instance_015:r01:o1:no_cut,1297927,0.001457,1,0.004756927490234375,0.0,2.0,12.647132873535156,0.012287139892578125,820.4396324157715
2026-07-22T07:36:41.588137+00:00,s005:instance_015:r01:o2:live,1298111,0.001338,1,0.00449371337890625,0.0,2.0,12.646503448486328,0.012287139892578125,820.4392547607422
2026-07-22T07:36:42.234428+00:00,s005:instance_015:r02:o1:live,1298302,0.001324,1,0.00433349609375,0.0,2.0,12.64157485961914,0.012287139892578125,820.4388656616211
2026-07-22T07:36:42.881200+00:00,s005:instance_015:r02:o2:no_cut,1298488,0.001438,1,0.00447845458984375,0.0,2.0,12.646530151367188,0.012287139892578125,820.4384765625
2026-07-22T07:36:43.520596+00:00,s005:instance_015:r03:o1:no_cut,1298682,0.001426,1,0.004619598388671875,0.0,2.0,12.645797729492188,0.012287139892578125,820.4380912780762
2026-07-22T07:36:44.105997+00:00,s005:instance_015:r03:o2:live,1298862,0.001586,1,0.0043487548828125,0.0,2.0,12.647567749023438,0.012287139892578125,820.4377136230469
2026-07-22T07:36:44.744789+00:00,s005:instance_015:r04:o1:live,1299049,0.001772,1,0.00482177734375,0.0,2.0,12.643074035644531,0.012287139892578125,820.4373245239258
2026-07-22T07:36:45.334228+00:00,s005:instance_015:r04:o2:no_cut,1299239,0.001398,1,0.00460052490234375,0.0,2.0,12.647830963134766,0.012287139892578125,820.436939239502
2026-07-22T07:36:45.926080+00:00,s005:instance_015:r05:o1:no_cut,1299421,0.001485,1,0.004787445068359375,0.0,2.0,12.646717071533203,0.012287139892578125,820.4365577697754
2026-07-22T07:36:46.522154+00:00,s005:instance_015:r05:o2:live,1299623,0.001393,1,0.004482269287109375,0.0,2.0,12.647098541259766,0.012287139892578125,820.436164855957
2026-07-22T07:36:47.119834+00:00,s005:instance_015:r06:o1:live,1299805,0.001386,1,0.004505157470703125,0.0,2.0,12.646751403808594,0.012287139892578125,820.4357757568359
2026-07-22T07:36:47.720330+00:00,s005:instance_015:r06:o2:no_cut,1299984,0.001391,1,0.0045318603515625,0.0,2.0,12.645824432373047,0.012287139892578125,820.4353904724121
2026-07-22T07:36:48.361161+00:00,s005:instance_015:r07:o1:no_cut,1300172,0.001521,1,0.004642486572265625,0.0,2.0,12.649154663085938,0.012287139892578125,820.4350090026855
2026-07-22T07:36:49.000799+00:00,s005:instance_015:r07:o2:live,1300356,0.001445,1,0.00449371337890625,0.0,2.0,12.644641876220703,0.012287139892578125,820.4346237182617
2026-07-22T07:36:49.648464+00:00,s005:instance_015:r08:o1:live,1300556,0.00163,1,0.004619598388671875,0.0,2.0,12.654460906982422,0.012287139892578125,820.4342346191406
2026-07-22T07:36:50.286522+00:00,s005:instance_015:r08:o2:no_cut,1300754,0.001375,1,0.004581451416015625,0.0,2.0,12.651443481445312,0.012287139892578125,820.4338493347168
2026-07-22T07:36:50.870983+00:00,s005:instance_015:r09:o1:no_cut,1300929,0.001315,1,0.00439453125,0.0,2.0,12.648750305175781,0.012287139892578125,820.4334678649902
2026-07-22T07:36:51.512357+00:00,s005:instance_015:r09:o2:live,1301140,0.001484,1,0.004638671875,0.0,2.0,12.649181365966797,0.012287139892578125,820.4329605102539
2026-07-22T07:36:52.148676+00:00,s005:instance_015:r10:o1:live,1301356,0.001401,1,0.004512786865234375,0.0,2.0,12.651222229003906,0.012287139892578125,820.4326934814453
2026-07-22T07:36:56.361058+00:00,s005:instance_015:r10:o2:no_cut,1301541,0.001382,1,0.004425048828125,0.0,2.0,12.647621154785156,0.012287139892578125,820.4323120117188
2026-07-22T07:36:56.949732+00:00,s005:instance_016:r01:o1:live,1301723,0.001468,1,0.00464630126953125,0.0,2.0,12.646442413330078,0.012287139892578125,820.4319229125977
2026-07-22T07:36:57.535353+00:00,s005:instance_016:r01:o2:no_cut,1301904,0.001504,1,0.00439453125,0.0,2.0,12.64462661743164,0.012287139892578125,820.4315452575684
2026-07-22T07:36:58.131315+00:00,s005:instance_016:r02:o1:no_cut,1302083,0.001425,1,0.004451751708984375,0.0,2.0,12.644412994384766,0.012287139892578125,820.4311676025391
2026-07-22T07:36:58.731401+00:00,s005:instance_016:r02:o2:live,1302266,0.001486,1,0.004730224609375,0.0,2.0,12.653480529785156,0.012287139892578125,820.430793762207
2026-07-22T07:36:59.323834+00:00,s005:instance_016:r03:o1:live,1302446,0.001343,1,0.004428863525390625,0.0,2.0,12.651859283447266,0.012287139892578125,820.4304122924805
2026-07-22T07:36:59.926788+00:00,s005:instance_016:r03:o2:no_cut,1302632,0.00167,1,0.0049591064453125,0.0,2.0,12.648906707763672,0.012287139892578125,820.4300346374512
2026-07-22T07:37:00.517300+00:00,s005:instance_016:r04:o1:no_cut,1302817,0.001329,1,0.004573822021484375,0.0,2.0,12.647438049316406,0.012287139892578125,820.4296569824219
