slot_id,scale,instance_key,backend_id,execution_bundle_hash,terminal_class,status,returncode,cold_start_total_sec,root_cg_sec,tree_sec,exact,safety_pass,objective,reference_frozen_objective,objective_match_frozen,algorithm_status,exact_status,row_budget_exhausted,peak_process_tree_rss_gb,minimum_available_memory_gb,launcher_termination_reason,engine_build_hash,instance_content_hash,service_timing_policy_id,run_dir
s020_instance_011,20,instance_011,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,118.973148,75.359664,43.202195,True,True,1.885426,1.885426,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.94252,12.049683,,aeb042c95c69704b,99fe0d93672e1dc9,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_011/attempt_01
s020_instance_012,20,instance_012,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,190.537035,146.570262,43.490875,True,True,1.661824,1.661824,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,1.086063,11.91246,,aeb042c95c69704b,a0707c5f13ca8ee5,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_012/attempt_01
s020_instance_013,20,instance_013,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,77.823414,49.046216,28.314324,True,True,1.79125,1.79125,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,1.287945,11.704567,,aeb042c95c69704b,9d5160ac5eb67303,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_013/attempt_01
s020_instance_014,20,instance_014,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,26.816147,21.109102,5.290596,True,True,1.904999,1.904999,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004597,12.934383,,aeb042c95c69704b,0b8d9238e7417773,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_014/attempt_01
s020_instance_015,20,instance_015,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,12.600638,9.306057,2.844708,True,True,1.863358,1.863358,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004375,12.933117,,aeb042c95c69704b,f95ade16e4656790,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_015/attempt_01
s020_instance_016,20,instance_016,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,9.344107,7.215364,1.677864,True,True,1.928871,1.928871,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004505,12.933289,,aeb042c95c69704b,56430102273ce280,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_016/attempt_01
s020_instance_017,20,instance_017,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,19.325849,15.983108,2.806283,True,True,1.858598,1.858598,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004414,12.944614,,aeb042c95c69704b,91b2adf1fed8bdeb,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_017/attempt_01
s020_instance_018,20,instance_018,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,17.251177,14.35036,2.452164,True,True,1.588337,1.588337,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004326,12.939617,,aeb042c95c69704b,6f4b778bfbd444bd,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_018/attempt_01
s020_instance_019,20,instance_019,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,9.986405,7.906176,1.640258,True,True,1.745797,1.745797,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004356,12.935616,,aeb042c95c69704b,218765e7688810c6,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_019/attempt_01
s020_instance_020,20,instance_020,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,8.293294,6.100148,1.775639,True,True,2.000511,2.000511,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004341,12.945267,,aeb042c95c69704b,158caf9a1cf84470,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_020/attempt_01
s030_instance_001,30,instance_001,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,140.309983,40.250288,99.105483,True,True,1.811236,1.811236,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,1.616066,11.368446,,aeb042c95c69704b,cf36ed5190d36140,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_001/attempt_01
s030_instance_002,30,instance_002,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,80.374903,64.35516,15.187675,True,True,1.816959,1.816959,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,1.445736,11.545742,,aeb042c95c69704b,d04364064cb63cc3,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_002/attempt_01
s030_instance_003,30,instance_003,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,71.171197,63.317265,6.944941,True,True,1.755127,1.755127,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.928394,12.065933,,aeb042c95c69704b,6f6a48057d413742,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_003/attempt_01
s030_instance_004,30,instance_004,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,54.756587,47.58664,6.239617,True,True,1.781038,1.781038,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.931461,12.058678,,aeb042c95c69704b,acb085774da1e9c9,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_004/attempt_01
s030_instance_005,30,instance_005,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,195.482702,93.330082,101.199461,True,True,1.856162,1.856162,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,3.074051,9.920097,,aeb042c95c69704b,c3d2ecdf67de516c,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_005/attempt_01
s030_instance_006,30,instance_006,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,62.107545,53.635497,7.526927,True,True,1.832315,1.832315,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,1.109715,11.896103,,aeb042c95c69704b,f81a079f255cdc69,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_006/attempt_01
s030_instance_007,30,instance_007,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,59.950083,52.756215,6.327434,True,True,1.533446,1.533446,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.940968,12.049728,,aeb042c95c69704b,073199ffaca90687,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_007/attempt_01
s030_instance_008,30,instance_008,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,74.349182,54.724634,18.622259,True,True,1.68884,1.68884,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.821911,12.173038,,aeb042c95c69704b,909e846fb631bc58,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_008/attempt_01
s030_instance_009,30,instance_009,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,304.981874,261.463083,42.459026,True,True,1.756129,1.756129,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,2.78587,10.205063,,aeb042c95c69704b,fea4b5cf318ba910,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_009/attempt_01
s030_instance_010,30,instance_010,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,56.752819,42.448275,13.357718,True,True,1.830277,1.830277,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,1.624123,11.380119,,aeb042c95c69704b,02201f45984bf409,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_010/attempt_01
s030_instance_011,30,instance_011,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,71.525331,60.579809,10.01183,True,True,1.693748,1.693748,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,1.251831,11.74152,,aeb042c95c69704b,0da27e19466439ea,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_011/attempt_01
s030_instance_012,30,instance_012,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,256.121649,198.211268,56.902318,True,True,1.688061,1.688061,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,1.423622,11.569168,,aeb042c95c69704b,a971a7a6947ace7a,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_012/attempt_01
s030_instance_013,30,instance_013,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,536.923684,479.118541,56.716465,True,True,1.694299,1.694299,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,2.861633,10.132874,,aeb042c95c69704b,e5c642b8b7fc255d,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_013/attempt_01
s030_instance_014,30,instance_014,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,335.374974,247.670863,86.724252,True,True,1.731123,1.731123,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,1.777092,11.204453,,aeb042c95c69704b,4b564fb7fd4a2a2e,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_014/attempt_01
s030_instance_015,30,instance_015,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,42.918366,36.363895,5.529938,True,True,1.808614,1.808614,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.852032,12.139,,aeb042c95c69704b,7076503157fed2ce,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_015/attempt_01
s030_instance_016,30,instance_016,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,1157.471105,72.806538,1083.534986,True,True,1.864921,1.864921,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,1.853085,11.137871,,aeb042c95c69704b,c088436b3096996d,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_016/attempt_01
s030_instance_017,30,instance_017,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,166.287067,75.965296,89.366513,True,True,1.696362,1.696362,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,1.610714,11.375511,,aeb042c95c69704b,195986a6ebb86c13,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_017/attempt_01
s030_instance_018,30,instance_018,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,78.783495,69.087157,8.693155,True,True,1.717238,1.717238,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,1.041519,11.919621,,aeb042c95c69704b,46a6b6383ffddcad,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_018/attempt_01
s030_instance_019,30,instance_019,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,135.177632,121.079908,12.809438,True,True,1.926526,1.926526,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,1.857052,11.158504,,aeb042c95c69704b,8c2eaed37d200b07,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_019/attempt_01
s030_instance_020,30,instance_020,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,65.449405,57.070515,7.313245,True,True,2.017063,2.017063,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,1.089748,11.923317,,aeb042c95c69704b,251d4935f18e2d0d,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_030/instance_020/attempt_01
s050_instance_001,50,instance_001,native_rcspp_host,2024db84764ac9db19a6e1875bf77d85f2d8f97c15d758b11ceb67ec84f41b43,MEMORY_CENSORED_INCOMPLETE,FAIL_CLOSED,1,710.849528,708.423693,,False,True,,,,,,False,8.858261,4.159309,,349360c3c5638ade,,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_050/instance_001/attempt_02
