timestamp_utc,slot_id,root_pid,elapsed_sec,process_count,tree_rss_gb,tree_swap_gb,effective_memory_limit_gb,available_memory_gb,system_swap_used_gb,disk_free_gb
2026-07-25T11:39:11.498877+00:00,s030_instance_016,837683,210.012395,3,1.8644943237304688,0.0,8.0,10.615123748779297,0.01279449462890625,805.9999160766602
2026-07-25T11:39:41.500343+00:00,s030_instance_016,837683,240.013861,3,1.8664207458496094,0.0,8.0,10.621421813964844,0.01279449462890625,805.9999008178711
2026-07-25T11:40:11.501849+00:00,s030_instance_016,837683,270.015366,3,1.8673744201660156,0.0,8.0,10.613208770751953,0.01279449462890625,805.9998817443848
2026-07-25T11:40:41.503645+00:00,s030_instance_016,837683,300.017163,3,1.870269775390625,0.0,8.0,10.616767883300781,0.01279449462890625,805.9998779296875
2026-07-25T11:41:11.505294+00:00,s030_instance_016,837683,330.018813,3,1.87506103515625,0.0,8.0,10.611736297607422,0.01279449462890625,805.9998779296875
2026-07-25T11:41:41.506856+00:00,s030_instance_016,837683,360.020373,3,1.8750762939453125,0.0,8.0,10.606388092041016,0.01279449462890625,805.9998626708984
2026-07-25T11:42:11.508468+00:00,s030_instance_016,837683,390.021986,3,1.877960205078125,0.0,8.0,10.607219696044922,0.01279449462890625,805.9998550415039
2026-07-25T11:42:41.509912+00:00,s030_instance_016,837683,420.023431,3,1.8789787292480469,0.0,8.0,10.599624633789062,0.01279449462890625,805.9998397827148
2026-07-25T11:43:11.511340+00:00,s030_instance_016,837683,450.024859,3,1.8808441162109375,0.0,8.0,10.602184295654297,0.01279449462890625,805.9998397827148
2026-07-25T11:43:41.512839+00:00,s030_instance_016,837683,480.026358,3,1.8856430053710938,0.0,8.0,10.59759521484375,0.01279449462890625,805.9998321533203
2026-07-25T11:44:11.514384+00:00,s030_instance_016,837683,510.027903,3,1.8856430053710938,0.0,8.0,10.597888946533203,0.01279449462890625,805.999813079834
2026-07-25T11:44:41.516080+00:00,s030_instance_016,837683,540.029596,3,1.885650634765625,0.0,8.0,10.59280014038086,0.01279449462890625,805.9998054504395
2026-07-25T11:45:11.517564+00:00,s030_instance_016,837683,570.031083,3,1.885650634765625,0.0,8.0,10.594287872314453,0.01279449462890625,805.9997940063477
2026-07-25T11:45:41.519089+00:00,s030_instance_016,837683,600.032608,3,1.8875465393066406,0.0,8.0,10.596324920654297,0.01279449462890625,805.9997863769531
2026-07-25T11:46:11.520732+00:00,s030_instance_016,837683,630.03425,3,1.8894691467285156,0.0,8.0,10.59646224975586,0.01279449462890625,805.9997787475586
2026-07-25T11:46:41.522257+00:00,s030_instance_016,837683,660.035776,3,1.895263671875,0.0,8.0,10.585227966308594,0.01279449462890625,805.9997634887695
2026-07-25T11:47:11.523664+00:00,s030_instance_016,837683,690.037183,3,1.895263671875,0.0,8.0,10.589004516601562,0.01279449462890625,805.9997367858887
2026-07-25T11:47:38.343113+00:00,s030_instance_017,841698,0.001778,1,0.00458526611328125,0.0,8.0,12.42238998413086,0.01279449462890625,805.9934921264648
2026-07-25T11:48:08.344803+00:00,s030_instance_017,841698,30.003467,4,1.6080284118652344,0.0,8.0,10.863349914550781,0.01279449462890625,805.9934501647949
2026-07-25T11:48:38.346344+00:00,s030_instance_017,841698,60.005009,4,1.6057243347167969,0.0,8.0,10.858699798583984,0.01279449462890625,805.9934310913086
2026-07-25T11:49:08.347786+00:00,s030_instance_017,841698,90.006451,3,1.54827880859375,0.0,8.0,10.913475036621094,0.01279449462890625,805.9848136901855
2026-07-25T11:49:38.349219+00:00,s030_instance_017,841698,120.007883,3,1.5585289001464844,0.0,8.0,10.902488708496094,0.01279449462890625,805.9848098754883
2026-07-25T11:50:08.351576+00:00,s030_instance_017,841698,150.01024,3,1.5595359802246094,0.0,8.0,10.901493072509766,0.01279449462890625,805.9847984313965
2026-07-25T11:50:22.668984+00:00,s030_instance_018,842635,0.001593,1,0.00460052490234375,0.0,8.0,12.41665267944336,0.01279449462890625,805.9838447570801
2026-07-25T11:50:52.670803+00:00,s030_instance_018,842635,30.003411,4,1.0434036254882812,0.0,8.0,11.422740936279297,0.01279449462890625,805.9838066101074
2026-07-25T11:51:22.672429+00:00,s030_instance_018,842635,60.005038,4,1.0434036254882812,0.0,8.0,11.42333984375,0.01279449462890625,805.9837913513184
2026-07-25T11:51:37.837856+00:00,s030_instance_019,843128,0.001325,1,0.00421142578125,0.0,8.0,12.418689727783203,0.01279449462890625,805.9741973876953
2026-07-25T11:52:07.839459+00:00,s030_instance_019,843128,30.002927,4,0.7778472900390625,0.0,8.0,11.694988250732422,0.01279449462890625,805.9741630554199
2026-07-25T11:52:37.841219+00:00,s030_instance_019,843128,60.004684,4,1.8618202209472656,0.0,8.0,10.597770690917969,0.01279449462890625,805.9741439819336
2026-07-25T11:53:07.842976+00:00,s030_instance_019,843128,90.006443,4,1.8730697631835938,0.0,8.0,10.589115142822266,0.01279449462890625,805.9741401672363
2026-07-25T11:53:37.844516+00:00,s030_instance_019,843128,120.007984,4,1.8417320251464844,0.0,8.0,10.627635955810547,0.01279449462890625,805.9741325378418
2026-07-25T11:53:52.150376+00:00,s030_instance_020,843892,0.001499,1,0.004314422607421875,0.0,8.0,12.413406372070312,0.01279449462890625,805.9571304321289
2026-07-25T11:54:22.151966+00:00,s030_instance_020,843892,30.003089,4,1.0907478332519531,0.0,8.0,11.37070083618164,0.01279449462890625,805.9570922851562
2026-07-25T11:54:52.153407+00:00,s030_instance_020,843892,60.004531,3,0.6948051452636719,0.0,8.0,11.766448974609375,0.01279449462890625,805.9455680847168
